timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-10-20T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6730.36,6715.0,1,1
2025-10-20T15:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6727.46,6715.0,0,1
2025-10-20T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6739.18,6740.0,0,2
2025-10-21T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6731.71,6740.0,0,1
2025-10-21T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6724.02,6740.0,1,2
2025-10-21T14:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6727.42,6740.0,0,2
2025-10-21T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6740.17,6740.0,0,2
2025-10-22T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6738.26,6740.0,0,1
2025-10-22T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6715.53,6740.0,1,2
2025-10-22T14:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6722.92,6735.0,0,2
2025-10-22T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6704.37,6730.0,1,2
2025-10-22T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6715.21,6725.0,0,2
2025-10-22T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6706.75,6725.0,1,2
2025-10-22T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6706.32,6720.0,0,2
2025-10-22T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6704.38,6720.0,1,2
2025-10-22T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6705.26,6720.0,0,2
2025-10-22T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6696.96,6720.0,1,2
2025-10-22T16:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6697.9,6710.0,0,2
2025-10-22T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6694.99,6710.0,1,2
2025-10-22T17:20:00+00:00,SPX,DRIFTING,IDLE,Primary stop-loss reached.,NEUTRAL,6672.32,6705.0,5,2
2025-10-22T17:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6657.83,,0,0
2025-10-22T18:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6670.9,6700.0,0,0
2025-10-23T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6715.62,6690.0,0,1
2025-10-23T14:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6713.29,6695.0,1,1
2025-10-23T14:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6703.09,6695.0,0,1
2025-10-23T14:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6716.27,6695.0,1,1
2025-10-23T14:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6719.01,6705.0,0,1
2025-10-23T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6724.18,6705.0,1,1
2025-10-23T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6719.44,6710.0,0,1
2025-10-23T17:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6745.52,6730.0,1,2
2025-10-23T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6744.91,6730.0,0,2
2025-10-23T18:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6745.05,6730.0,1,2
2025-10-23T18:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6744.45,6730.0,0,2
2025-10-23T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6743.33,6745.0,0,2
2025-10-24T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6789.76,,0,0
2025-10-24T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6791.8,6745.0,0,0
2025-10-24T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6792.08,6745.0,0,0
2025-10-24T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6796.32,6750.0,0,0
2025-10-24T15:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6794.51,6770.0,0,1
2025-10-24T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6796.69,6775.0,1,1
2025-10-24T15:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6801.73,6785.0,8,1
2025-10-24T15:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6802.42,6785.0,0,1
2025-10-24T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6801.75,6785.0,1,1
2025-10-24T16:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6804.09,6790.0,0,1
2025-10-24T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6802.54,6805.0,0,2
2025-10-27T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6849.21,,0,0
2025-10-27T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6848.85,6805.0,0,0
2025-10-27T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6852.38,6805.0,0,0
2025-10-27T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6852.89,6810.0,0,0
2025-10-27T15:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6853.71,6835.0,0,1
2025-10-27T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6855.83,6835.0,1,1
2025-10-27T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6854.77,6845.0,0,1
2025-10-27T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6869.18,6860.0,0,2
2025-10-28T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6878.37,6865.0,0,1
2025-10-28T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6905.42,6890.0,1,2
2025-10-28T18:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6903.26,6890.0,0,2
2025-10-28T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6902.93,6900.0,0,2
2025-10-29T14:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6914.61,6905.0,0,1
2025-10-29T18:35:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6858.86,6905.0,0,1
2025-10-29T18:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6856.71,6905.0,0,0
2025-10-30T14:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6865.62,6875.0,0,1
2025-10-30T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6854.76,6870.0,1,2
2025-10-30T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6856.63,6870.0,0,2
2025-10-30T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6842.47,6860.0,1,2
2025-10-30T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6830.43,6855.0,7,2
2025-10-31T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6851.66,6850.0,0,1
2025-10-31T14:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6860.57,6845.0,1,2
2025-10-31T15:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6863.94,6850.0,0,2
2025-10-31T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6868.11,6850.0,1,2
2025-10-31T15:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6864.96,6850.0,0,2
2025-10-31T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6835.72,6855.0,1,2
2025-10-31T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6841.83,6855.0,0,2
2025-10-31T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6832.92,6850.0,1,2
2025-10-31T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6836.01,6850.0,0,2
2025-10-31T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6828.13,6850.0,1,2
2025-10-31T17:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6819.57,6845.0,8,2
2025-10-31T17:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6821.92,6845.0,0,1
2025-10-31T17:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6820.53,6845.0,1,1
2025-10-31T17:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6828.27,6840.0,0,1
2025-10-31T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6850.05,6835.0,1,2
2025-10-31T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6862.32,6840.0,5,2
2025-11-03T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6852.26,6845.0,0,1
2025-11-03T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6825.34,6850.0,1,2
2025-11-03T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6835.69,6850.0,0,2
2025-11-03T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6851.5,6855.0,0,2
2025-11-04T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6768.85,,0,0
2025-11-04T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6773.21,6855.0,0,0
2025-11-04T18:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6773.21,6795.0,0,1
2025-11-04T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6771.95,6795.0,1,1
2025-11-04T18:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6778.42,6790.0,0,1
2025-11-04T19:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6769.36,6785.0,1,2
2025-11-04T19:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6768.87,6780.0,0,2
2025-11-04T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6778.55,6780.0,0,2
2025-11-05T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6790.56,6780.0,0,1
2025-11-05T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6795.35,6780.0,1,1
2025-11-05T15:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6799.45,6785.0,0,1
2025-11-05T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6804.27,6785.0,1,2
2025-11-05T17:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6813.63,6795.0,8,2
2025-11-05T17:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6812.98,6795.0,0,1
2025-11-05T17:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6815.69,6795.0,1,1
2025-11-05T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6824.98,6810.0,0,1
2025-11-05T18:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6825.08,6810.0,1,2
2025-11-05T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6825.34,6815.0,0,2
2025-11-05T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6816.24,6825.0,0,2
2025-11-06T14:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6769.92,,0,0
2025-11-06T18:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6738.59,6815.0,0,0
2025-11-07T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6681.69,6815.0,0,0
2025-11-07T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6673.01,6740.0,0,0
2025-11-07T19:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6714.14,6740.0,0,0
2025-11-10T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6814.28,6665.0,0,0
2025-11-10T18:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6814.28,6795.0,0,1
2025-11-10T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6819.68,6795.0,1,1
2025-11-10T19:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6823.08,6800.0,8,1
2025-11-10T19:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6821.22,6805.0,0,1
2025-11-10T19:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6823.08,6805.0,1,1
2025-11-10T20:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6839.75,6820.0,12,1
2025-11-10T20:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6835.41,6820.0,0,1
2025-11-10T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6838.09,6825.0,0,2
2025-11-11T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6820.7,6830.0,0,1
2025-11-11T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6814.86,6830.0,1,2
2025-11-11T15:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6814.49,6825.0,0,2
2025-11-11T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6809.46,6825.0,1,2
2025-11-11T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6812.32,6825.0,0,2
2025-11-11T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6809.79,6825.0,1,2
2025-11-11T15:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6810.75,6825.0,0,2
2025-11-11T17:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6835.62,6820.0,1,2
2025-11-11T18:20:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6846.98,6825.0,8,2
2025-11-11T18:25:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6848.23,6825.0,0,1
2025-11-11T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6846.74,6825.0,1,1
2025-11-11T19:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6849.33,6835.0,0,1
2025-11-11T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6851.04,6835.0,1,2
2025-11-11T19:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6850.85,6840.0,0,2
2025-11-11T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6847.86,6845.0,0,2
2025-11-12T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6852.21,6850.0,0,1
2025-11-12T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6833.57,6850.0,1,2
2025-11-12T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6839.78,6850.0,0,2
2025-11-12T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6832.62,6850.0,1,2
2025-11-12T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6837.26,6845.0,0,2
2025-11-12T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6853.0,6850.0,0,2
2025-11-13T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6820.04,,0,0
2025-11-13T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6800.37,6850.0,0,0
2025-11-13T14:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6803.74,6850.0,0,0
2025-11-13T15:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6824.02,6845.0,0,0
2025-11-13T15:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6790.98,6845.0,0,0
2025-11-13T19:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6754.21,6830.0,0,0
2025-11-14T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6650.83,6830.0,0,0
2025-11-14T19:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6748.94,6740.0,0,0
2025-11-17T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6737.41,6745.0,0,1
2025-11-17T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6726.78,6745.0,1,1
2025-11-17T15:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6733.34,6745.0,0,1
2025-11-17T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6728.41,6745.0,1,1
2025-11-17T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6728.39,6740.0,0,1
2025-11-17T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6723.29,6740.0,1,1
2025-11-17T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6721.49,6735.0,0,1
2025-11-17T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6745.89,6730.0,1,2
2025-11-17T17:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6741.96,6730.0,0,2
2025-11-17T17:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6714.03,6730.0,1,2
2025-11-17T18:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6703.84,6725.0,8,2
2025-11-17T18:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6700.78,6725.0,0,1
2025-11-17T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6701.32,6720.0,1,1
2025-11-17T18:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6705.04,6720.0,0,1
2025-11-17T18:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6698.32,6720.0,1,2
2025-11-17T19:10:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6675.87,6715.0,4,2
2025-11-18T20:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6648.87,6715.0,0,0
2025-11-19T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6679.01,6650.0,0,1
2025-11-19T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6677.67,6655.0,1,1
2025-11-19T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6663.47,6655.0,0,1
2025-11-19T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6639.97,6655.0,1,2
2025-11-19T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6640.06,6655.0,0,2
2025-11-19T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6631.99,6650.0,1,2
2025-11-19T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6635.84,6650.0,0,2
2025-11-19T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6628.07,6650.0,1,2
2025-11-19T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6640.96,6650.0,0,2
2025-11-19T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6626.85,6650.0,1,2
2025-11-19T17:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,6606.22,6650.0,8,2
2025-11-19T17:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,6625.88,6645.0,0,1
2025-11-19T17:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6621.47,6645.0,1,1
2025-11-19T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6636.15,6645.0,0,1
2025-11-19T19:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6613.8,6630.0,1,2
2025-11-19T19:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6615.23,6630.0,0,2
2025-11-19T20:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6656.32,6630.0,1,2
2025-11-19T20:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6655.2,6630.0,4,2
2025-11-20T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6748.59,,0,0
2025-11-21T16:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6542.76,6640.0,0,0
2025-11-21T16:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6542.76,6560.0,0,1
2025-11-21T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6536.18,6555.0,1,2
2025-11-21T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6562.56,6555.0,0,2
2025-11-21T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6573.53,6555.0,1,2
2025-11-21T16:55:00+00:00,SPX,DRIFTING,IDLE,Primary stop-loss reached.,TREND_UP,6621.08,6555.0,6,2
2025-11-21T17:00:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6617.94,,0,0
2025-11-24T18:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6709.28,6560.0,0,0
2025-11-25T14:45:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6664.21,6560.0,0,0
2025-11-25T14:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6689.79,6705.0,0,0
2025-11-25T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6704.5,6705.0,0,1
2025-11-25T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6679.19,6705.0,1,1
2025-11-25T15:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6698.68,6705.0,0,1
2025-11-25T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6718.34,6700.0,1,2
2025-11-25T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6713.78,6700.0,0,2
2025-11-25T16:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6721.39,6705.0,1,2
